tok	changepoint_idx	start_idx	end_idx	value
icme	2016-2017	2011-2012	2016-2017	81.85154424384015
10.1186	2018-2019	2016-2017	2018-2019	81.00239965103695
cellline_cvcl_0591	2018-2019	2010-2011	2018-2019	79.42539546667136
species_326423	2018-2019	2017-2018	2018-2019	77.66949050169308
pandemie	2019-2020	2004-2005	2019-2020	77.02364330644073
gene_79674	2018-2019	2017-2018	2018-2019	76.08968604844057
gene_35223	2008-2009	2007-2008	2008-2009	74.97543185868712
bulblet	2019-2020	2015-2016	2019-2020	74.90222873597398
gene_38291	2008-2009	2001-2002	2008-2009	74.51364136309758
pilose	2018-2019	2017-2018	2018-2019	74.4229743219398
ggm	2018-2019	2008-2009	2018-2019	73.99223963668175
conservacion	2018-2019	2009-2010	2018-2019	73.84001519921725
foram	2018-2019	2017-2018	2018-2019	73.78605442751966
jest	2016-2017	2009-2010	2016-2017	73.54251475096419
rivulet	2010-2011	2009-2010	2010-2011	73.05554813649292
4863	2018-2019	2007-2008	2018-2019	71.48576972074197
primaria	2012-2013	2005-2006	2012-2013	70.50777951918752
gene_26067080	2018-2019	2000-2001	2018-2019	70.32597426476158
gene_477928	2001-2002	2000-2001	2001-2002	70.268058754269
gene_114640	2009-2010	2008-2009	2009-2010	69.85562283127739
ukb	2018-2019	2016-2017	2018-2019	69.61621638853389
gene_855911	2010-2011	2009-2010	2010-2011	69.57912320183154
gene_853638	2019-2020	2018-2019	2019-2020	69.50885890841064
gene_140616	2007-2008	2006-2007	2007-2008	69.370318350834
gene_271564	2020-2021	2006-2007	2020-2021	68.95487121238622
species_38738	2020-2021	2019-2020	2020-2021	68.73375210524301
gene_7489	2018-2019	2010-2011	2018-2019	68.44296406662781
taux	2018-2019	2017-2018	2018-2019	67.91864637120035
gene_822287	2018-2019	2011-2012	2018-2019	67.61012734194003
gene_317371	2018-2019	2017-2018	2018-2019	67.42056222228483
gene_387572	2018-2019	2010-2011	2018-2019	67.13359994979386
analise	2018-2019	2017-2018	2018-2019	67.05081319336617
pubescence	2018-2019	2015-2016	2018-2019	66.9042361927172
gene_20663	2020-2021	2019-2020	2020-2021	66.86068005211285
pdq	2001-2002	2000-2001	2001-2002	66.77824897947905
carinae	2018-2019	2016-2017	2018-2019	66.11549727914432
gene_17996	2018-2019	2015-2016	2018-2019	65.72008661479036
gene_54609	2019-2020	2000-2001	2019-2020	65.71037494035464
fron	2018-2019	2014-2015	2018-2019	65.69251743419558
sars-	2019-2020	2017-2018	2019-2020	65.06363983069049
chemical_mesh_d013034	2018-2019	2017-2018	2018-2019	64.76982974968183
020	2019-2020	2011-2012	2019-2020	64.73353290139245
pgbkt7	2018-2019	2005-2006	2018-2019	64.68387613840589
gene_23480	2020-2021	2019-2020	2020-2021	64.60128037742439
gene_164668	2007-2008	2006-2007	2007-2008	64.46308146549156
arabidopsis	2018-2019	2010-2011	2018-2019	64.19939746417904
gene_733615	2018-2019	2000-2001	2018-2019	64.033836551118
gene_16008	2018-2019	2006-2007	2018-2019	63.80692555655413
etaient	2018-2019	2007-2008	2018-2019	63.73408441280573
gene_3042	2018-2019	2010-2011	2018-2019	63.61055691351543
gene_17165	2020-2021	2019-2020	2020-2021	63.442211237693826
gene_20493233	2018-2019	2001-2002	2018-2019	63.32677779016786
blast2go	2018-2019	2011-2012	2018-2019	63.296636514782094
species_4676	2020-2021	2019-2020	2020-2021	63.178657866306544
zfmk	2019-2020	2010-2011	2019-2020	63.14065887757967
workpiece	2018-2019	2009-2010	2018-2019	63.02547990930764
p.1	2020-2021	2015-2016	2020-2021	62.69265778506768
mjo	2018-2019	2017-2018	2018-2019	62.647706848704566
gene_852873	2019-2020	2018-2019	2019-2020	62.548374455778195
gene_18189	2018-2019	2017-2018	2018-2019	62.47773617907839
l'etude	2018-2019	2006-2007	2018-2019	62.47516445204452
gene_71361	2019-2020	2018-2019	2019-2020	62.473871581014144
cpass	2020-2021	2019-2020	2020-2021	62.24531667281279
hmmer	2018-2019	2011-2012	2018-2019	61.406433596056026
chemical_mesh_d006882	2018-2019	2007-2008	2018-2019	61.35702815267204
pa6	2018-2019	2005-2006	2018-2019	61.32826650740633
gene_25317	2018-2019	2009-2010	2018-2019	61.266013366700804
nyvac	2018-2019	2011-2012	2018-2019	60.729057535488096
gnss	2018-2019	2012-2013	2018-2019	60.68865162671312
gene_1967	2019-2020	2010-2011	2019-2020	60.5225580364809
gene_55556	2018-2019	2009-2010	2018-2019	60.436248994635896
gene_837654	2010-2011	2009-2010	2010-2011	60.416010713278226
gene_33110	2007-2008	2006-2007	2007-2008	60.30783707480328
2017	2016-2017	2002-2003	2016-2017	60.233452446085565
chemical_mesh_c404987	2018-2019	2009-2010	2018-2019	60.132052380782014
gene_3270	2005-2006	2004-2005	2005-2006	60.08483417226034
gene_54821	2009-2010	2008-2009	2009-2010	60.03647909289876
dupalpha7	2020-2021	2018-2019	2020-2021	60.029754327674304
gene_9070	2018-2019	2015-2016	2018-2019	59.942690314991076
2021	2020-2021	2003-2004	2020-2021	59.517894568618864
t65	2018-2019	2013-2014	2018-2019	59.46117026018458
species_3825	2020-2021	2019-2020	2020-2021	59.38512665844672
edlund	2019-2020	2010-2011	2019-2020	59.14423492993886
g93a	2018-2019	2010-2011	2018-2019	58.874232370372845
nrg-1beta	2008-2009	2004-2005	2008-2009	58.79803703680184
gene_40049	2020-2021	2009-2010	2020-2021	58.7912660620147
zika	2015-2016	2008-2009	2015-2016	58.71961430561241
gene_85333	2020-2021	2019-2020	2020-2021	58.61402277776451
queri	2007-2008	2006-2007	2007-2008	58.54449099246098
gene_56805	2020-2021	2019-2020	2020-2021	58.32440255246987
gene_84733	2018-2019	2011-2012	2018-2019	58.2812230913564
gene_855706	2010-2011	2000-2001	2010-2011	58.20380892993796
allylmagnesium	2019-2020	2010-2011	2019-2020	58.090295152191366
gene_832659	2018-2019	2009-2010	2018-2019	57.80415056287894
gene_654328	2019-2020	2018-2019	2019-2020	57.58616390437426
cwbio	2018-2019	2017-2018	2018-2019	57.37498800422912
wichtig	2019-2020	2015-2016	2019-2020	57.37271471295568
t6a	2019-2020	2010-2011	2019-2020	57.35331955736143
gene_54808	2017-2018	2013-2014	2017-2018	57.33440003682225
gene_25897	2020-2021	2008-2009	2020-2021	57.32039417953796
wsn	2018-2019	2004-2005	2018-2019	57.31934897844479
gene_42757	2019-2020	2017-2018	2019-2020	57.24153706119331
mdan	2019-2020	2008-2009	2019-2020	57.18751649431873
gene_22779	2018-2019	2015-2016	2018-2019	57.08390867138189
sssl	2020-2021	2019-2020	2020-2021	56.870020813775774
ade6	2018-2019	2001-2002	2018-2019	56.754022087637715
clingen	2017-2018	2016-2017	2017-2018	56.70150467944965
luxn	2007-2008	2006-2007	2007-2008	56.464469984380656
gene_10398	2017-2018	2010-2011	2017-2018	56.366608238310214
cuestionario	2012-2013	2011-2012	2012-2013	56.311093914744106
cellline_cvcl_1698	2019-2020	2009-2010	2019-2020	56.278687482562226
lora	2018-2019	2010-2011	2018-2019	56.22767209430552
march8	2020-2021	2019-2020	2020-2021	56.13490701590774
gene_35975	2017-2018	2016-2017	2017-2018	55.90766580863572
hypoxaemia	2018-2019	2017-2018	2018-2019	55.49639460109132
gene_41836	2018-2019	2017-2018	2018-2019	55.43322029506481
wsns	2018-2019	2012-2013	2018-2019	55.4008582867766
2p1/2	2018-2019	2009-2010	2018-2019	55.19427700811051
xyleborus	2019-2020	2018-2019	2019-2020	55.190275556041186
gene_855048	2019-2020	2009-2010	2019-2020	55.10113658536806
2sigma(i	2006-2007	2000-2001	2006-2007	55.09489460828867
gene_94015	2020-2021	2019-2020	2020-2021	54.99458727513654
gene_215257	2020-2021	2006-2007	2020-2021	54.95173950099457
avait	2018-2019	2017-2018	2018-2019	54.91847556374871
gene_58909	2019-2020	2016-2017	2019-2020	54.5959337728695
mitoflash	2018-2019	2016-2017	2018-2019	54.44702266858306
thermopile	2018-2019	2015-2016	2018-2019	54.34310097114379
gene_4951	2018-2019	2008-2009	2018-2019	54.32707689009732
lavoro	2017-2018	2011-2012	2017-2018	54.22805125153166
jnu	2020-2021	2019-2020	2020-2021	54.039445378409894
propodus	2018-2019	2014-2015	2018-2019	53.929685139255334
gene_100033553	2009-2010	2007-2008	2009-2010	53.87409716072077
gene_56651	2020-2021	2019-2020	2020-2021	53.65856138335655
gene_19765	2020-2021	2011-2012	2020-2021	53.642795873265406
jscc	2020-2021	2009-2010	2020-2021	53.59703052880793
metasoma	2018-2019	2010-2011	2018-2019	53.59176678435101
lumiradx	2020-2021	2019-2020	2020-2021	53.519555166250896
gene_28721236	2018-2019	2010-2011	2018-2019	53.49068096774433
nsp10	2009-2010	2008-2009	2009-2010	53.45100447433786
ruva	2007-2008	2000-2001	2007-2008	53.418423223151315
nionps	2020-2021	2019-2020	2020-2021	53.23985104469058
2016	2015-2016	2011-2012	2015-2016	53.12977552083036
gene_35	2018-2019	2017-2018	2018-2019	53.04973381794533
gene_13483	2009-2010	2008-2009	2009-2010	53.02177803209767
gene_43149	2019-2020	2007-2008	2019-2020	53.01538620593396
species_76875	2020-2021	2014-2015	2020-2021	52.9878181122719
gene_40620	2018-2019	2011-2012	2018-2019	52.91204940684599
gene_34284	2018-2019	2002-2003	2018-2019	52.87618337482729
gene_5475	2018-2019	2007-2008	2018-2019	52.8273681481954
gene_113828	2019-2020	2018-2019	2019-2020	52.66831567887156
gene_852700	2018-2019	2010-2011	2018-2019	52.608780271189055
gene_140806	2005-2006	2001-2002	2005-2006	52.55098249992957
gene_5216	2008-2009	2002-2003	2008-2009	52.508089073833325
mir396	2018-2019	2016-2017	2018-2019	52.29468223659928
gene_106389	2008-2009	2007-2008	2008-2009	52.22686278825118
grout	2018-2019	2011-2012	2018-2019	52.19074326446097
pghd	2018-2019	2017-2018	2018-2019	52.1731827483434
fragen	2019-2020	2010-2011	2019-2020	52.166091375597766
species_11642	2018-2019	2008-2009	2018-2019	52.00069579645914
schwangeren	2020-2021	2019-2020	2020-2021	51.96997753276836
3000x	2018-2019	2010-2011	2018-2019	51.904157970660236
chemical_mesh_c526095	2020-2021	2014-2015	2020-2021	51.848016066053624
gene_856919	2008-2009	2007-2008	2008-2009	51.72276063330471
icebs1	2009-2010	2008-2009	2009-2010	51.65547552863139
sfes	2019-2020	2004-2005	2019-2020	51.35518536893562
gene_851416	2008-2009	2007-2008	2008-2009	51.32782438565212
subequal	2018-2019	2017-2018	2018-2019	51.29345761492769
gene_10270	2019-2020	2000-2001	2019-2020	51.28691416415308
lipoxidation	2018-2019	2013-2014	2018-2019	51.282283108503776
owo	2018-2019	2005-2006	2018-2019	51.218683910821035
cellline_cvcl_6889	2018-2019	2016-2017	2018-2019	51.130400869731965
lysb	2018-2019	2009-2010	2018-2019	51.12782176559034
gene_114766	2018-2019	2017-2018	2018-2019	51.078235656932094
gene_213389	2018-2019	2017-2018	2018-2019	51.05834062510303
gene_856648	2020-2021	2019-2020	2020-2021	51.003542972006585
gene_612532	2018-2019	2016-2017	2018-2019	50.93165079022311
gene_100616406	2020-2021	2019-2020	2020-2021	50.901255335065414
pela	2018-2019	2017-2018	2018-2019	50.829235634861575
gene_29089	2018-2019	2009-2010	2018-2019	50.792556283471725
x'pert	2018-2019	2009-2010	2018-2019	50.78998793753663
reste	2018-2019	2006-2007	2018-2019	50.76503888782792
gene_319100	2018-2019	2009-2010	2018-2019	50.67709606868514
gene_396884	2019-2020	2001-2002	2019-2020	50.6553749863034
srhr	2018-2019	2017-2018	2018-2019	50.59273417309519
ip6	2018-2019	2017-2018	2018-2019	50.59133030489097
gene_791074	2019-2020	2018-2019	2019-2020	50.54040283483947
gene_363854	2008-2009	2003-2004	2008-2009	50.53122532661724
chemical_mesh_d007210	2018-2019	2011-2012	2018-2019	50.45519347062557
gene_9732	2018-2019	2010-2011	2018-2019	50.38976611078129
gene_93736	2020-2021	2019-2020	2020-2021	50.3091822011699
gene_18983507	2019-2020	2005-2006	2019-2020	50.26432617653735
gene_18780	2018-2019	2000-2001	2018-2019	50.066178101764116
gene_100506311	2018-2019	2017-2018	2018-2019	49.98807225277422
gene_228357	2007-2008	2006-2007	2007-2008	49.830580248290865
befriender	2020-2021	2019-2020	2020-2021	49.81236455269728
-strain	2018-2019	2009-2010	2018-2019	49.79917958729479
chemical_mesh_c000602303	2019-2020	2016-2017	2019-2020	49.770213385930546
gene_23853	2008-2009	2007-2008	2008-2009	49.73306999838143
chemical_mesh_c488567	2018-2019	2017-2018	2018-2019	49.653839778772436
tnj	2020-2021	2009-2010	2020-2021	49.65099670461054
gene_852199	2008-2009	2007-2008	2008-2009	49.63364636416834
gapr	2020-2021	2019-2020	2020-2021	49.61144365137257
gene_54969	2020-2021	2018-2019	2020-2021	49.577310463977774
felv	2018-2019	2017-2018	2018-2019	49.554668072040975
panalytical	2018-2019	2009-2010	2018-2019	49.46557890722695
h84	2019-2020	2005-2006	2019-2020	49.433807188460015
endopod	2018-2019	2017-2018	2018-2019	49.30077648721689
costulae	2020-2021	2019-2020	2020-2021	49.21974221411338
colonoid	2018-2019	2017-2018	2018-2019	49.211057169066464
elementar	2018-2019	2009-2010	2018-2019	49.20429523988371
pode	2018-2019	2017-2018	2018-2019	49.19623357193005
djulis	2020-2021	2019-2020	2020-2021	49.15071401412979
chemical_mesh_c521609	2018-2019	2017-2018	2018-2019	49.12956722165408
er1	2018-2019	2009-2010	2018-2019	49.029152637064854
mmaiii	2008-2009	2007-2008	2008-2009	48.87110966127383
gene_244329	2009-2010	2006-2007	2009-2010	48.79312209841409
3.6.0	2018-2019	2010-2011	2018-2019	48.79038681692732
iil	2018-2019	2017-2018	2018-2019	48.604281012423165
oe-	2018-2019	2011-2012	2018-2019	48.60305383344647
chemical_mesh_c489032	2018-2019	2012-2013	2018-2019	48.57574345671038
gene_54739	2018-2019	2012-2013	2018-2019	48.46091518196444
ptxd	2019-2020	2016-2017	2019-2020	48.44456336308999
cnsi	2019-2020	2018-2019	2019-2020	48.40570300423419
gene_10318	2008-2009	2007-2008	2008-2009	48.40087610046304
gene_9454	2020-2021	2005-2006	2020-2021	48.25331340035884
gene_56913	2007-2008	2006-2007	2007-2008	48.23601093427725
gene_100710	2008-2009	2007-2008	2008-2009	48.20715721470339
cd44s	2018-2019	2014-2015	2018-2019	48.18404117719105
gene_17149	2018-2019	2017-2018	2018-2019	48.18386340892822
tonga	2018-2019	2011-2012	2018-2019	48.0494498102998
smooth-	2018-2019	2000-2001	2018-2019	48.01685313157685
adap	2018-2019	2014-2015	2018-2019	47.998283533029806
vazyme	2018-2019	2017-2018	2018-2019	47.9710845706355
gene_828481	2018-2019	2009-2010	2018-2019	47.813045640216735
taqtm	2018-2019	2016-2017	2018-2019	47.81163507187845
-patienten	2019-2020	2018-2019	2019-2020	47.74499425821308
species_7425	2018-2019	2011-2012	2018-2019	47.69861980046687
pmut	2018-2019	2010-2011	2018-2019	47.63962756144217
cldc	2008-2009	2001-2002	2008-2009	47.62591315639494
gene_1820	2018-2019	2010-2011	2018-2019	47.56315931842648
gene_545848	2018-2019	2009-2010	2018-2019	47.551986710114775
gene_175545	2005-2006	2004-2005	2005-2006	47.50730356330956
gene_234839	2018-2019	2017-2018	2018-2019	47.459362302771765
gene_404730	2020-2021	2019-2020	2020-2021	47.45899786099946
gene_1060	2018-2019	2017-2018	2018-2019	47.43973690693595
xnbr	2020-2021	2019-2020	2020-2021	47.4149945832498
gene_14293	2018-2019	2008-2009	2018-2019	47.32223954823566
gene_17341	2018-2019	2004-2005	2018-2019	47.30194629951852
chemical_mesh_c574383	2020-2021	2019-2020	2020-2021	47.29150005125232
gene_23080	2020-2021	2019-2020	2020-2021	47.2482367548046
gene_79947	2018-2019	2017-2018	2018-2019	47.16936825546956
guts	2017-2018	2009-2010	2017-2018	47.163649311107626
wgrs	2018-2019	2011-2012	2018-2019	47.14878142951552
gene_10845	2009-2010	2004-2005	2009-2010	47.07990586510512
insar	2018-2019	2017-2018	2018-2019	47.049490098364956
gene_64919	2004-2005	2003-2004	2004-2005	46.99461226682297
d-4f	2019-2020	2018-2019	2019-2020	46.81912579003533
gene_53630	2018-2019	2013-2014	2018-2019	46.67194284577953
chemical_mesh_d003642	2018-2019	2015-2016	2018-2019	46.64720036036634
species_340907	2008-2009	2003-2004	2008-2009	46.62651192284866
gene_20660	2007-2008	2006-2007	2007-2008	46.587126119418365
gene_83813	2020-2021	2009-2010	2020-2021	46.54939883840881
cdc1s	2018-2019	2017-2018	2018-2019	46.38977188382595
pfhp1	2020-2021	2010-2011	2020-2021	46.37838036383881
gene_851431	2018-2019	2006-2007	2018-2019	46.3644722077573
gene_317650	2020-2021	2019-2020	2020-2021	46.277401491514574
gene_443173	2019-2020	2002-2003	2019-2020	46.24969732135588
gene_27428	2019-2020	2010-2011	2019-2020	46.218419339947516
gene_23211	2020-2021	2019-2020	2020-2021	46.088774759814946
gene_55284	2020-2021	2019-2020	2020-2021	46.015226451719926
eg3	2018-2019	2009-2010	2018-2019	46.00477873864915
matroid	2020-2021	2014-2015	2020-2021	45.95670075160468
gene_55957	2020-2021	2019-2020	2020-2021	45.82988370411038
gene_99929	2020-2021	2019-2020	2020-2021	45.80700993277398
gene_838668	2010-2011	2009-2010	2010-2011	45.72086166274282
gene_13244	2018-2019	2005-2006	2018-2019	45.70187312372853
flagellomere	2018-2019	2016-2017	2018-2019	45.65127875857317
orthogroup	2018-2019	2010-2011	2018-2019	45.613241780452206
gene_853818	2009-2010	2008-2009	2009-2010	45.6047447177267
/tsp	2018-2019	2017-2018	2018-2019	45.59117334511122
gene_208098	2020-2021	2019-2020	2020-2021	45.587792820295235
gene_85495	2018-2019	2008-2009	2018-2019	45.53536662061317
gene_3355150	2008-2009	2007-2008	2008-2009	45.441064187811136
gene_30632	2018-2019	2011-2012	2018-2019	45.436943789673975
gene_64630	2018-2019	2005-2006	2018-2019	45.3963549147525
gene_5721688	2018-2019	2017-2018	2018-2019	45.21265562503089
gene_853332	2004-2005	2002-2003	2004-2005	45.161024063132174
species_31897	2005-2006	2002-2003	2005-2006	45.038447777971406
gene_850734	2005-2006	2004-2005	2005-2006	45.03476335664518
gene_64123	2018-2019	2017-2018	2018-2019	45.02614703296673
gene_116848	2019-2020	2009-2010	2019-2020	45.010399089049244
purin-9	2018-2019	2011-2012	2018-2019	44.945211516037695
clq	2018-2019	2017-2018	2018-2019	44.93026886091123
leccino	2018-2019	2008-2009	2018-2019	44.803005898993504
germling	2018-2019	2011-2012	2018-2019	44.707849221214126
cellline_cvcl_0286	2018-2019	2011-2012	2018-2019	44.6887546941474
gene_101261320	2020-2021	2019-2020	2020-2021	44.627832851383914
doch	2019-2020	2010-2011	2019-2020	44.60143497514814
chemical_mesh_d004640	2018-2019	2011-2012	2018-2019	44.531205064291846
chemical_mesh_c008298	2018-2019	2001-2002	2018-2019	44.525282852934716
halotag	2007-2008	2006-2007	2007-2008	44.51448161673776
gene_66201	2020-2021	2009-2010	2020-2021	44.47696874123411
icorr	2018-2019	2014-2015	2018-2019	44.47123943254671
gene_852020	2020-2021	2019-2020	2020-2021	44.456986288198465
species_83912	2018-2019	2004-2005	2018-2019	44.43488232390152
cellline_cvcl_1167	2018-2019	2008-2009	2018-2019	44.365739800119144
chemical_mesh_c548957	2018-2019	2017-2018	2018-2019	44.31732122174181
gene_829919	2018-2019	2012-2013	2018-2019	44.289091046484
gene_387526	2018-2019	2007-2008	2018-2019	44.27039420290341
ppth	2019-2020	2018-2019	2019-2020	44.24752229684768
gene_542372	2018-2019	2011-2012	2018-2019	44.22814233825956
gloeosporioide	2018-2019	2017-2018	2018-2019	44.202086179766766
gene_836607	2020-2021	2019-2020	2020-2021	44.14534012214997
species_2870	2018-2019	2017-2018	2018-2019	44.14273318338233
cellline_cvcl_d899	2018-2019	2008-2009	2018-2019	44.09921356633687
gene_12614	2009-2010	2008-2009	2009-2010	44.09427905108746
gene_855911	2019-2020	2011-2012	2019-2020	44.07412893766546
mtex	2019-2020	2018-2019	2019-2020	44.02350676118907
16/8	2018-2019	2010-2011	2018-2019	43.98632363583756
gene_15126	2010-2011	2009-2010	2010-2011	43.922171974794196
gene_41883	2020-2021	2019-2020	2020-2021	43.82690135415052
gene_42560	2007-2008	2004-2005	2007-2008	43.81332435144891
chemical_mesh_c000622091	2019-2020	2016-2017	2019-2020	43.785564317720066
moyenne	2018-2019	2003-2004	2018-2019	43.750065166745536
gene_5097	2018-2019	2017-2018	2018-2019	43.629186965358414
pamiparib	2020-2021	2019-2020	2020-2021	43.60031911409278
flurothyl	2008-2009	2000-2001	2008-2009	43.577045962085684
gene_100719293	2007-2008	2002-2003	2007-2008	43.53373408924527
rarefy	2018-2019	2009-2010	2018-2019	43.47834807776347
3.5.1	2018-2019	2011-2012	2018-2019	43.469208525813535
gene_157313	2019-2020	2010-2011	2019-2020	43.41114122118162
gene_64689	2018-2019	2005-2006	2018-2019	43.37782794644896
thz1	2018-2019	2017-2018	2018-2019	43.322480699980865
gene_12798430	2018-2019	2010-2011	2018-2019	43.29520679250225
lactifluus	2020-2021	2019-2020	2020-2021	43.19232642600216
espana	2012-2013	2004-2005	2012-2013	43.12960058942176
lnaa	2018-2019	2000-2001	2018-2019	43.10402320294011
lmem	2018-2019	2009-2010	2018-2019	43.08313109481208
nucc	2019-2020	2009-2010	2019-2020	43.067662839493345
mir-181b-5p	2018-2019	2017-2018	2018-2019	42.94268544582388
species_112525	2018-2019	2009-2010	2018-2019	42.92783067320804
gene_28379885	2008-2009	2005-2006	2008-2009	42.89487128635713
gene_320910	2018-2019	2009-2010	2018-2019	42.86468485894223
gene_23558	2020-2021	2019-2020	2020-2021	42.86156626241916
mapman	2018-2019	2014-2015	2018-2019	42.85284031838969
ingratiation	2020-2021	2010-2011	2020-2021	42.83515834252172
logfc	2018-2019	2010-2011	2018-2019	42.80969072715614
gene_13052	2018-2019	2000-2001	2018-2019	42.76983556311516
species_205524	2018-2019	2017-2018	2018-2019	42.7451249965049
chemical_mesh_c062157	2018-2019	2015-2016	2018-2019	42.72326806568494
gene_32537	2018-2019	2008-2009	2018-2019	42.715264608240915
gene_42356	2018-2019	2011-2012	2018-2019	42.66943900886533
dblalpha	2020-2021	2019-2020	2020-2021	42.60058953225913
gene_35047	2008-2009	2007-2008	2008-2009	42.580503253884046
beampattern	2019-2020	2015-2016	2019-2020	42.56434313426937
gene_51701	2008-2009	2007-2008	2008-2009	42.542685176371855
gene_826859	2020-2021	2019-2020	2020-2021	42.534709170715836
slcp	2018-2019	2010-2011	2018-2019	42.52545434701514
febid	2018-2019	2017-2018	2018-2019	42.45208009509629
cellline_cvcl_n814	2018-2019	2009-2010	2018-2019	42.415093567931436
chemical_mesh_c001546	2018-2019	2010-2011	2018-2019	42.392403391022896
cowo4	2019-2020	2018-2019	2019-2020	42.37625738010309
mume	2018-2019	2013-2014	2018-2019	42.37255200324337
sa-5	2020-2021	2019-2020	2020-2021	42.357500423476175
pthf	2020-2021	2019-2020	2020-2021	42.345234250053586
gene_855454	2004-2005	2003-2004	2004-2005	42.31759686532876
candlestick	2020-2021	2019-2020	2020-2021	42.30803193431627
gene_797	2019-2020	2002-2003	2019-2020	42.27077653195911
rfft	2020-2021	2009-2010	2020-2021	42.246259709184066
bmnpv	2020-2021	2010-2011	2020-2021	42.24170576137229
gene_653145	2019-2020	2009-2010	2019-2020	42.21953107236515
gene_53330	2020-2021	2019-2020	2020-2021	42.15591970873448
nanr	2020-2021	2019-2020	2020-2021	42.15092162267063
gene_36878	2008-2009	2007-2008	2008-2009	42.12490012807101
eass	2020-2021	2019-2020	2020-2021	42.04317215981872
gene_106869	2019-2020	2018-2019	2019-2020	42.03338831339002
gene_175167	2010-2011	2009-2010	2010-2011	41.954060855114186
species_76775	2018-2019	2007-2008	2018-2019	41.938788836204154
simper	2018-2019	2017-2018	2018-2019	41.89443729003005
froh	2018-2019	2017-2018	2018-2019	41.77282868317807
rab46	2020-2021	2019-2020	2020-2021	41.769255235501525
brokering	2008-2009	2006-2007	2008-2009	41.765340824692025
aws	2018-2019	2013-2014	2018-2019	41.76505883593167
eco157	2020-2021	2016-2017	2020-2021	41.71684212060087
mir-654	2019-2020	2018-2019	2019-2020	41.70679767761753
gene_26086	2009-2010	2008-2009	2009-2010	41.676143379260395
gene_817252	2019-2020	2010-2011	2019-2020	41.625834420825456
amphid	2018-2019	2011-2012	2018-2019	41.61032630713673
mp4	2018-2019	2013-2014	2018-2019	41.57504004357194
gene_72836	2020-2021	2019-2020	2020-2021	41.50420734841242
gene_285758	2020-2021	2019-2020	2020-2021	41.504151318981116
mg1655	2018-2019	2015-2016	2018-2019	41.50092057165404
martensite	2018-2019	2016-2017	2018-2019	41.482104133626216
gene_27399	2019-2020	2013-2014	2019-2020	41.450451138493854
gene_854240	2020-2021	2019-2020	2020-2021	41.427985375842574
cyr32	2018-2019	2011-2012	2018-2019	41.41691847497022
gene_180441	2008-2009	2000-2001	2008-2009	41.40197351610904
gene_414842	2017-2018	2007-2008	2017-2018	41.33934022627821
gene_51150	2019-2020	2018-2019	2019-2020	41.33639150806233
toae	2019-2020	2009-2010	2019-2020	41.2722709490781
gene_852081	2008-2009	2007-2008	2008-2009	41.25858322033916
gene_53827	2018-2019	2011-2012	2018-2019	41.25206655915802
rasc	2009-2010	2008-2009	2009-2010	41.24699290058285
gene_7812	2004-2005	2003-2004	2004-2005	41.24686693080552
